name	category	kind	verdict	pieces	footprint	top_tier	format	creator	licence	body	origin	sha256	role	fit	gaps
PuP_house10.blueprint	base	module	PLACES_CLEAN	225	19.1x15.5x9.3	mistlands(8)	blueprint	PuP	none stated	reference	fleet corpus	45cc03f7ff2ef13d7d4abae8d172fc2b1892ebfbe55d1ad535f0984975d3710c	wide cottage with porch, 19 x 16 m	Meadows village filler	
creator-looney-swamp-starter-home.blueprint	base	module	PLACES_CLEAN	218	16.7x15.3x15.0	meadows(218)	blueprint	Creator	none stated	reference	fleet corpus	6421f91354f582b48879b36794680e74e54b4b874dfc6e2182dae80044c09d39	core-wood stilt house, 17 x 15 m	Swamp / pre-bonemass forward camp	
PuP_house12.blueprint	base	module	PLACES_CLEAN	216	11.2x8.8x5.7	ashlands(24)	blueprint	PuP	none stated	reference	fleet corpus	671e72fd4d7696ba0b87e545e56a7f9c0aebafb7834192efd9339ce38052af8f	small cottage, 11 x 9 m	Meadows village filler	
PuP_house3.blueprint	base	module	PLACES_CLEAN	201	13.3x16.2x6.3	ashlands(10)	blueprint	PuP	none stated	reference	fleet corpus	ab4faf7691c7b0dcb39dec3267a47dbbbec38fc6d0e6788d659c11303488b1ab	long low cottage, 13 x 16 m	Meadows village filler	
PiNoKi_Longhouse.blueprint	base	module	PLACES_CLEAN	182	15.6x11.4x6.1	meadows(182)	blueprint	PiNoKi	MIT	committed	constXife/bygd	3f75777217db23870b7abdd91cadb96903d264d1de108e89d0edca5acd6f3a17	small longhouse, 16 x 11 x 6 m, 182 pieces	Meadows / Black Forest village filler; pure tier-1 materials	
PuP_house4.blueprint	base	module	PLACES_CLEAN	178	9.6x10.0x7.6	mistlands(29)	blueprint	PuP	none stated	reference	fleet corpus	e3e6e42ac2b7c4977d7b8cdd5779bb2c0d633585822f4917d7cc481ba962df96	cottage, 10 x 10 m	Meadows / Black Forest village filler	
PuP_house9.blueprint	base	module	PLACES_CLEAN	167	9.9x9.9x6.8	ashlands(2)	blueprint	PuP	none stated	reference	fleet corpus	fc970d234b382812390f710a644af52f402040ec057cfdb7299b7aba3165a685	hut, 10 x 10 m	mine-head shelter	
PuP_house8.blueprint	base	module	PLACES_CLEAN	157	9.7x8.6x5.3	ashlands(8)	blueprint	PuP	none stated	reference	fleet corpus	6deaae408b0c28bfdc7b8afbe0f28b4391f689d2312eacee0d7196b7907df1bb	log hut, 10 x 9 m	Black Forest hunting camp	
PuP_house7.blueprint	base	module	PLACES_CLEAN	152	7.8x10.4x8.7	ashlands(4)	blueprint	PuP	none stated	reference	fleet corpus	24deeb4c8553dea2a5cfbe6bd891dd8bf78f95f46da47023d3547a2d77cf84db	tiny cottage, 8 x 10 m	hunting camp / rest stop shell	
citadel.blueprint	base	setpiece	PLACES_CLEAN	33655	146.6x117.2x126.5	mistlands(32192)	blueprint	Пипкин	none stated	reference	fleet corpus	830c1a483b8c0006dd3149b0ac2d078a3ecc9d0bc5862bee846fef6046e144c6	citadel, 147 x 117 x 127 m	reference only -- too big to site	ZDO spam: CastleKit_metal_groundtorch_unlit x361
Пипкин_full_castle.blueprint	base	setpiece	PLACES_CLEAN	32361	191.8x532.1x212.6	ashlands(18607)	blueprint	Пипкин	none stated	reference	offsetkeyz/valheim_mod_sync	d56fa14f05018b5ec574ae9492d0f44908c96412067e7af1337db12e22bca766	castle, 192 x 532 x 213 m, 32361 pieces	reference only -- a 532 m footprint is not siteable	
vcastle.blueprint	base	setpiece	PLACES_CLEAN	28297	143.6x162.1x135.2	mistlands(20641)	blueprint	Пипкин	none stated	reference	fleet corpus	b04e42b82ddf42d9080813a4bf4e467175e37c5c71d1a3a6704070d07d8486ba	castle, 144 x 162 x 135 m	reference only	
PuP_megaCastle.blueprint	base	setpiece	PLACES_CLEAN	25207	208.8x105.3x133.4	ashlands(20520)	blueprint	PuP	none stated	reference	fleet corpus	d929fd987a04508e34d90cc8ba8eeb1dfdf5da9684ee1233f5e0d6ef797da302	castle city, 209 x 105 x 133 m	nowhere sensible -- reference only	
meadhall.blueprint	base	setpiece	PLACES_WITH_GAPS	20213	89.4x89.1x62.3	ashlands(5148)	blueprint	Olivanderr	none stated	reference	fleet corpus	dd32039e6f021334d60d78eece1b4034eff1a6ecf003090227c0442ecad44d7c	great mead hall, 89 x 89 x 62 m	capital settlement	0.01% missing: $custompiece_statueevil_small x2; ZDO spam: itemstand x360
gold_castle.blueprint	base	setpiece	PLACES_CLEAN	18036	64.4x73.2x83.3	mistlands(12340)	blueprint	Пипкин	none stated	reference	fleet corpus	7bbf7a878cf577e273230e1f05e548a541c97b2c20200e6997f0ed5b9ed3023b	castle, 64 x 73 x 83 m	reference only	ZDO spam: blackforge_ext1 x2177
Пипкин_small_castle.blueprint	base	setpiece	PLACES_CLEAN	17628	87.1x74.6x97.3	ashlands(12686)	blueprint	Пипкин	none stated	reference	offsetkeyz/valheim_mod_sync	bd77ff0ad3f4ca0e6607d76b010d30e61a38638f7e9d7e2a4356279130bdb69c	castle, 87 x 75 x 97 m, 17628 pieces	reference only	
berserkers-keep.vbuild	base	setpiece	PLACES_CLEAN	10686	56.1x45.1x24.0	plains(4)	vbuild		none stated	reference	fleet corpus	58736c1376f397943d379a9910cff10361c3383a0644d30ffb2cf557dd128e0d	keep with 52 stations and 2515 wall pieces	Plains stronghold	
PuP_black_house_full.blueprint	base	setpiece	PLACES_CLEAN	6262	40.6x72.5x78.2	ashlands(718)	blueprint	PuP	none stated	reference	fleet corpus	0cdcee665b7e8f95d14d89850644e819b90ac0fe8f337ba6f085121292b98322	large black-marble manor	Mistlands / pre-queen -- already selected	
cozy_house.blueprint	base	setpiece	PLACES_CLEAN	6034	52.4x52.5x24.1	mistlands(332)	blueprint	Пипкин	none stated	reference	fleet corpus	2e61bf0d2586b89003945c0f662dd9be6c2aee3665ea0b40530defec6be76e7b	large cosy homestead, 37 stations	Plains / pre-yagluth -- already selected	
15643-Valheimian.blueprint	base	exploit	EXPLOIT/PLACES_WITH_GAPS	5692	60.5x60.3x10102.5	ashlands(830)	blueprint	Азура Тираэцу	none stated	reference	fleet corpus	76e1fbac1a0ec443a663e6a6e1a85aa5c2fc02c22263050ed5ae222df1a5441b	keep wrapped round 361 loot objects	nowhere -- chest payload	0.54% missing: MS_PressurePlate_BlackMarble x14, MMFrostCannon x8, BasicTurret x8, Thorward x1; 2 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
brokkr-the-flabellum.blueprint	base	setpiece	PLACES_CLEAN	5490	59.6x37.8x65.5	mistlands(2)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	337e53fadba4dbe1003d900c263834fc07888d42d687960dbfb1a50664c5f300	tall keep, 60 x 38 x 66 m, 13 stations	Mistlands showpiece	
PuP_black_house_light.blueprint	base	setpiece	PLACES_CLEAN	5398	28.4x31.0x36.8	ashlands(561)	blueprint	PuP	none stated	reference	fleet corpus	13d151e83fdbbe11fd7181b9e7d005f3a7291eadd4bf1b39e950e926c9587b91	black-marble manor, reduced	Mistlands / pre-queen alternative	
PuP_capitoliy.blueprint	base	setpiece	PLACES_CLEAN	5115	22.5x23.1x18.9	ashlands(1659)	blueprint	PuP	none stated	reference	fleet corpus	b32bd850a3941269ebabc986417ef2377b39b3e5d7a59d3255f938241df8bed5	grausten-and-crystal capitol	Ashlands / Deep North showpiece	ZDO spam: wood_ledge x2149
brokkr-the-misery.blueprint	base	setpiece	PLACES_CLEAN	5108	95.1x112.8x31.2	swamp(81)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	b60db0d437cd0d939b83f3e28d0a50386f6461ff5c5f37dc735fe05819416ab0	sprawling keep, 95 x 113 x 31 m, 18 stations	Swamp showpiece	
brokkr-the-belmont.blueprint	base	setpiece	PLACES_WITH_GAPS	4901	65.3x68.9x38.1	swamp(256)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	d7d0ed15a84a9bb2cfbc490eff094866759d6c70f1b0c53ddcbdb87b54bcc79e	castle, 65 x 69 x 38 m, 4901 pieces, 8 stations	Swamp / Mountain showpiece	0.02% missing: RS_Book_6 x1
PuP_Minicastle.blueprint	base	setpiece	PLACES_CLEAN	3810	35.2x41.1x28.0	ashlands(1925)	blueprint	PuP	none stated	reference	fleet corpus	556fd22e78eac5b575fb479b8f86edc021faf5ffd62c47ef9317a96258cf112b	compact grausten castle	Ashlands / pre-fader	ZDO spam: sign_notext x1408
skybound.blueprint	base	setpiece	PLACES_CLEAN	3702	15.1x50.0x35.2	ashlands(548)	blueprint	Olivanderr	none stated	reference	fleet corpus	971df7e399529b3b87b984f6ac780448c686d51217cd29bb1493af50376b3052	vertical ashwood complex, 15 x 50 x 35 m	cliff-face or skybridge site	
jaik-mistvale-keep.blueprint	base	setpiece	PLACES_CLEAN	3472	27.9x26.8x48.0	mistlands(401)	blueprint	Jaik	none stated	reference	fleet corpus	7379cb5afc27e6e1f6951acdadfdf7dba782012ee0e25afd2228b55410fc3af0	keep, 28 x 27 x 48 m, 1595 wall pieces	Mountain / pre-moder -- already selected	
god-house33.blueprint	base	setpiece	PLACES_CLEAN	2949	29.7x29.1x18.0	mistlands(28)	blueprint	God	none stated	reference	fleet corpus	faaabde377f240b2241289a564c884d3ca5e77f3a91431878cde2f299dd29e30	manor, 30 x 47 m	Mistlands settlement	1 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
Black_Viking_forteca_starting_base.blueprint	base	setpiece	PLACES_WITH_GAPS	2610	45.2x45.2x13.2	ashlands(2)	blueprint	Enslaver	none stated	reference	fleet corpus	5967d55ef012799eb55a82925973452c63d243c0c387489b16b3386bb4c67741	walled starter compound	Meadows -- reference only	0.8% missing: emberwood_pillar4_bal x16, BSE_HorizontalPlatform1x2 x2, Hayze_gate_05 x2, Hayze_gate_03 x1; mod-supplied: hardwood_door_bal (balrond_constructions)
14464-Valheimian.blueprint	base	exploit	EXPLOIT/PLACES_WITH_GAPS	2329	37.0x37.5x10152.4	ashlands(18)	blueprint	Торкель	none stated	reference	fleet corpus	0387c1a4c1c80ffe0b63c902382ef518e0cb1b1718e68f328eb4fb2c6778d706	dvergr house shell wrapped round 491 loot objects	nowhere -- 488 mountain-cave chests	0.09% missing: MS_PressurePlate_BlackMarble x2; 1 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
gnome_house.blueprint	base	exploit	EXPLOIT/PLACES_WITH_GAPS	2329	37.0x37.5x10152.4	ashlands(18)	blueprint		none stated	reference	fleet corpus	3a1c4e7696d6dffc2a02c7b88ee29d5a0c40615f81e2d3ea64a724126b32bb49	byte-identical to 14464-Valheimian	nowhere	0.09% missing: MS_PressurePlate_BlackMarble x2; 1 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
PuP_Capitol.blueprint	base	setpiece	PLACES_CLEAN	2304	33.2x47.7x24.3	ashlands(110)	blueprint	PuP	none stated	reference	fleet corpus	14c34a0bf02c57d88746a370773a47a8c3883b23be71090d8d99c186db89b2d5	large timber capitol hall	Plains / pre-yagluth settlement centre	
BjOrN_blueprint001.blueprint	base	setpiece	PLACES_WITH_GAPS	1908	65.5x66.0x16.8	blackforest(990)	blueprint	BjOrN	none stated	reference	fleet corpus	020d4a2a64a8e7953ea54b5aea6c3e72fd1f554a39ae34dd9a62d5e20e364690	palisaded longhouse compound	Black Forest / pre-bonemass -- already selected	0.05% missing: piece_Sundial x1; mod-supplied: wooden_gate_1 (OdinArchitect)
deardly-casa-drly.blueprint	base	setpiece	PLACES_CLEAN	1901	31.2x29.7x13.0	ashlands(1418)	blueprint	Deardly	none stated	reference	fleet corpus	215e53145d53ed09bb240aa99d67f714360a9d502bb2842dbaeb2a57a4eb5f70	ashwood villa	Ashlands / pre-fader -- already selected	
small_long_house.blueprint	base	setpiece	PLACES_CLEAN	1444	50.2x33.6x15.0	blackforest(322)	blueprint	Пипкин	none stated	reference	fleet corpus	ed8f8daf21c5fbc0c990dd9973f342a7c1df2a9686b26a90a674a3b51cbbe03d	longhouse, 50 x 34 m, 4 beds	Meadows / pre-eikthyr -- already selected	
fox-0123456.blueprint	base	setpiece	PLACES_CLEAN	1229	47.4x38.6x12.0	meadows(1229)	blueprint	Fox-	none stated	reference	fleet corpus	d60ae0e4f99243dad3c03017e3bc9082f6fd51ebe54350e7e29cf9879ca44d35	meadow homestead with 4 portals	Meadows / pre-elder -- already selected	
PuP_Owl-tree_house.blueprint	base	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte truncated download	-	
salty-dick-mordach-castle-final.blueprint	base	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- castle	-	
brokkr-broken-bridge-1-short.blueprint	bridge	module	PLACES_CLEAN	1418	46.5x45.9x20.0	blackforest(1091)	blueprint	Brokkr	none stated	reference	Oosquai/SavheimIV	789421d371815ed353e7eaae1727252e73ae5f9134daff28285437dffe6a6c1f	the same design at 47 m, 1418 pieces	Black Forest river crossing	
brokkr-broken-bridge-2-short.blueprint	bridge	module	PLACES_WITH_GAPS	1407	13.9x57.1x16.5	swamp(12)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	28bf310c03f1e07c4c233d6e624353d8ef0a505e2dec4cad71f641dd0f9b0592	the same design at 57 m, 1407 pieces	Swamp crossing	mod-supplied: IG_Skull_2 (OdinArchitect)
salty-dick-bridge-curved-final.blueprint	bridge	module	PLACES_CLEAN	1242	33.5x64.3x24.9	mistlands(6)	blueprint	Salty Dick	none stated	reference	offsetkeyz/valheim_mod_sync	0e8678f146b293593d7acdadf3455377e9c0ef7da2c9f07088e2e461855949ff	curved bridge, 34 x 64 x 25 m, 1242 pieces, only 5 prefabs	Mistlands-tier crossing; the curve suits a road bending round terrain	
brokkr-broken-bridge-3-short.blueprint	bridge	module	PLACES_CLEAN	1212	49.3x41.7x11.5	blackforest(906)	blueprint	Brokkr	none stated	reference	Oosquai/SavheimIV	71663a171a4942e272cc6c23779479d0d96f3462fcb7619a58fe7b1d61dc6cad	the same design at 49 m, 1212 pieces	Black Forest crossing	
god-ponte-plus.blueprint	bridge	module	PLACES_CLEAN	883	7.9x27.1x19.0	swamp(133)	blueprint	God	none stated	reference	fleet corpus	78156965204d6b26f833173c624916f326e5443df8d4b820625b3883e1060450	stone-and-iron bridge, 27 m span, 8 x 27 x 19 m	Swamp / Mountain ravine crossing	2 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
hiccup-simplewoodbeambridge.blueprint	bridge	module	PLACES_CLEAN	196	38.9x36.8x7.4	meadows(196)	blueprint	Hiccup	none stated	reference	fleet corpus	1f036ca2632e461b2791bf1e89943dc6a048a5bc8b093368fd176883e59cd5b0	wood beam bridge, 39 x 37 m diagonal span	Meadows / Black Forest stream crossing	
speeds-bridge2.blueprint	bridge	module	PLACES_CLEAN	63	4.0x25.9x2.4	swamp(32)	blueprint	Peeds	none stated	reference	fleet corpus	6530391225917161209b896a0c931dadfd6dfefc0f040b98ec8bbdb4902531e6	single-span footbridge, 26 m, 4 m wide	ANY ravine or stream, stamp as often as needed	
brokkr-broken-bridge-1.blueprint	bridge	setpiece	PLACES_CLEAN	2883	86.9x87.1x20.2	blackforest(2193)	blueprint	Brokkr	none stated	reference	Oosquai/SavheimIV	3d34cc2b52f90452f17282c558e019a0f664950275c494eab254b7755f0b650e	broken bridge design 1, 87 m span, 2883 pieces, 11 prefabs	Black Forest gorge; 'ancient ruined crossing' look	
brokkr-broken-bridge-2.blueprint	bridge	setpiece	PLACES_WITH_GAPS	2468	45.0x94.1x17.6	swamp(12)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	9f3e7ed5e018655968ae474a91b6d44d3a2a86243c6a4ecf048d0c371d26f1f6	broken bridge design 2, 94 m span, 2468 pieces	Swamp crossing	0.08% missing: BHP_Skull3 x1, BRP_StoneChest x1
brokkr-broken-bridge-3.blueprint	bridge	setpiece	PLACES_CLEAN	1973	72.1x72.8x12.3	blackforest(1492)	blueprint	Brokkr	none stated	reference	Oosquai/SavheimIV	e50bbe8068f122a56be458c8bfa643f910c73ac9e0695c59facd0003e521fb66	broken bridge design 3, 73 m span, 1973 pieces	Black Forest crossing	
bridge.vbuild	bridge	setpiece	PLACES_CLEAN	873	39.4x57.5x12.4	swamp(47)	vbuild		none stated	reference	fleet corpus	d5da48288ae74847ca37e3c4c128b4ed83a3da6c5fef7779a3ca59e48679b81f	timber trestle bridge, 39 x 58 m span	Black Forest river crossing	
long-bridge.blueprint	bridge	setpiece	PLACES_CLEAN	814	89.3x41.6x18.8	ashlands(352)	blueprint	Cooties	none stated	reference	fleet corpus	7626ec0673191fab3322d1ef86bd43b113c55252651f2c0198e07ee980ebe948	ashwood long bridge, 89 m span	Ashlands / Deep North crossing	
foresthold.blueprint	defence	module	PLACES_CLEAN	585	18.0x12.0x13.0	blackforest(194)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	a9e953eb440fd61c8e4326aa6e32f2498df9a8d869980989328b130ff2926ee1	small walled hold, 18 x 12 x 13 m, 585 pieces	Black Forest road choke point / gatehouse	
foresthold_deserted.blueprint	defence	module	PLACES_CLEAN	515	18.0x12.0x13.0	blackforest(194)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	93b06d7c8b3b5cda8553f0fb09a22e20882909962b7006b0108a9339c4b1eac7	the same hold, stripped and empty, 515 pieces	abandoned hold; fine as a claimable objective	
god-o.blueprint	defence	module	PLACES_CLEAN	194	7.0x5.0x10.0	blackforest(150)	blueprint	God	none stated	reference	fleet corpus	32d0e66701e599c64749dde931d9cbc02b2f79d2b50fcf4df7e8beb71223521e	stone gate arch, 7 x 5 x 10 m	palisade gateway; road choke point	
fortress.blueprint	defence	setpiece	PLACES_CLEAN	10626	76.3x51.1x34.4	ashlands(779)	blueprint	Olivanderr	none stated	reference	fleet corpus	27d720f73eb4c097fdf3bdac693b863ac300a6f586d46474c327af9476066ff6	fortress, 76 x 51 x 34 m, 4 beds	Plains / Mistlands strongpoint	
god-shadowstone-fortress.blueprint	defence	setpiece	PLACES_CLEAN	8283	135.8x129.4x37.2	mistlands(2)	blueprint	God	none stated	reference	fleet corpus	2eeb5128b725b0f4d877217c8e089179a9066654b27d7ededf16809a54b56731	fortress, 136 x 129 m, 15 beds, 1894 wall pieces	Mistlands stronghold	1 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route; ZDO spam: sign x464, itemstandh x448, itemstand x130
brokkr-fort-torment-final-cut-sh.blueprint	defence	setpiece	PLACES_CLEAN	8139	173.6x175.2x54.5	ashlands(1843)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	0470947611047dba49294f147956579567314913a9bd4fc6cb28c6685cef7bda	fort, 174 x 175 x 55 m, 8139 pieces	Ashlands stronghold -- very large	
god-test.blueprint	defence	setpiece	PLACES_CLEAN	3356	28.6x27.3x36.3	swamp(374)	blueprint	God	none stated	reference	fleet corpus	c7ae43b206fb896917002f6fdb38bb1c2950ab9e63b6cf2864568e66c978b88a	stone keep, 29 x 27 x 36 m	Swamp / Mountain strongpoint	
god-portaaoo.blueprint	defence	setpiece	PLACES_CLEAN	2191	36.0x12.0x23.0	mistlands(4)	blueprint	God	none stated	reference	fleet corpus	e249c441d846199c05c6bdba5c74213c4aeedb30a8c94d5622a777f01bc3e154	monumental stone gatehouse, 36 x 12 x 23 m	settlement main gate -- already selected in deepnorth-sandbox as sandbox-portal-hub	
PlainsRaiderTown1.blueprint	defence	setpiece	PLACES_CLEAN	1591	78.7x89.1x12.5	swamp(12)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	345c32b303f9e52e2c7d969cffe0eadcc764c0e7e4e09639cef9569042e681c1	raider camp, 79 x 89 m, 1591 pieces	Plains hostile camp	93 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
MountainRaiderTown1.blueprint	defence	setpiece	PLACES_CLEAN	1018	63.4x64.6x19.5	blackforest(549)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	419cf2a9305142ce1e7168dbcbf0f74cdb6646402ae7e1903b3c34cea88e3f81	raider camp, 63 x 65 m, 1018 pieces	Mountain hostile camp	6 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
MeadowRaiderTown1.blueprint	defence	setpiece	PLACES_CLEAN	906	75.1x77.3x37.9	blackforest(6)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	49cea92e30d19ddcd18cf42ea5f4a917ddd8abf7a7ed0f408737952c3d7b7341	raider camp, 75 x 77 m, 906 pieces	Meadows hostile camp	73 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
BlackForestRaiderTown1.blueprint	defence	setpiece	PLACES_CLEAN	903	80.4x80.4x11.3	blackforest(6)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	71690bb1b209b3b012220d7c40086eb7bb3c29d28b978a75c6158d09a2563524	raider camp, 80 x 80 m, 903 pieces	Black Forest hostile camp	187 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
swamptown1.blueprint	defence	setpiece	PLACES_CLEAN	733	55.2x53.2x15.5	meadows(733)	blueprint	GoRe-AdMiN	none stated	reference	RustyMods/VikingNPC	a19420d675e1bbabaaea777f070a67afc240ac934d22be602e20080bf2583b45	raider camp on stilts, 55 x 53 m, 733 pieces	Swamp hostile camp	
MistlandRaiderTown1.blueprint	defence	setpiece	PLACES_CLEAN	527	41.4x51.3x14.1	mistlands(114)	blueprint	SiR RuStY SpOoN	none stated	reference	RustyMods/VikingNPC	6b8b080286d514953e54a850bb27f1dbbd0602d2606c2393c31071adb222d109	raider camp, 41 x 51 m, 527 pieces, 65 prefabs	Mistlands hostile camp	43 terrain rows discarded by Infinity Hammer (#Terrain) -- level the ground by hand, and strip them before the RCON route
PuP_rampart1.blueprint	defence	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- would have been the corpus's only pure rampart	-	
dock.blueprint	dock	setpiece	PLACES_CLEAN	2036	42.2x29.0x23.5	blackforest(275)	blueprint	Olivanderr	none stated	reference	fleet corpus	4157326c69a0157df45f96bbcf1c56c6e85fd81e66020006171cdb9ef79de9b9	harbour with warehouse, 42 x 29 m	any coast -- already selected twice	
s-ren-dockhouse.blueprint	dock	setpiece	PLACES_CLEAN	1225	35.8x42.8x19.5	swamp(18)	blueprint	Sören	none stated	reference	fleet corpus	1b221bf6ffe257b4e079e9b63bd98e32cce6170dba254c23507d53d4048574c3	harbour with signal fire, 36 x 43 m, berths 4-6 longships	sheltered bay, any biome but Plains per author	
terrain-blueprint-contract.blueprint	fixture	module	PLACES_CLEAN	2	4.0x0.0x0.0	meadows(2)	blueprint	Infinity Hammer	Unlicense (public domain)	committed	JereKuusela/valheim-infinity_hammer	74e5a9c7d39e3fec3d7b59a465636f957db111eaf7a7928d6d3fd6eb65cd49bc	2 wood_floor pieces plus a #TerrainHeight and #TerrainPaint grid	not for the world -- it is the upstream contract for the terrain sections, and the reference this library's parser is checked against	
terrain-rotated-center.blueprint	fixture	module	PLACES_CLEAN	2	3.0x4.0x1.0	meadows(2)	blueprint	Infinity Hammer	Unlicense (public domain)	committed	JereKuusela/valheim-infinity_hammer	436a44ed21d89854db51c6eafbf1d7cc9f0eb8d23fa08d18b7bd8e80b7201909	2 pieces with #Center:wood_floor and a rotated origin	not for the world -- pins the recentre-around-a-named-piece behaviour	
terrain-future-section.blueprint	fixture	module	PLACES_CLEAN	1	0.0x0.0x0.0	meadows(1)	blueprint	Infinity Hammer	Unlicense (public domain)	committed	JereKuusela/valheim-infinity_hammer	1bf93e54e7e767507e72c036a9889e7157bc73f9f5495f01ba565584681d286f	deliberately contains unknown sections #FuturePieceData / #FutureTerrainData	not for the world -- its #Description is the authoritative statement that 'Unknown sections must not inherit the preceding parser state', which is what settles the #Terrain question. Scores UNUSABLE on purpose: `future_payload` is not a prefab, because it is never meant to be read as one	2 terrain rows discarded by Infinity Hammer (#FuturePieceData, #FutureTerrainData) -- level the ground by hand, and strip them before the RCON route
